,Date,Description
688,2018-08-08,"After the arrest of GOP Rep. Chris Collins, the first sitting Congressman to endorse then-candidate Donald Trump, on charges of insider trading, CNN's Jake Tapper takes a look at other Trump allies who have run afoul of the law."
689,2018-08-08,"Mark Staudte's bandmates grew concerned when the 61-year-old exhibited unusual behavior during rehearsal. Shortly after, Staudte was dead -- and at the center of a medical mystery. For more, watch HLN's ""Something's Killing Me"" Sunday at 8 p.m. ET/PT."
690,2018-08-08,"CNN's Brooke Baldwin hosts a panel discussion on why more women of color are gracing prestigious magazine covers, like Beyonce on Vogue."
691,2018-08-08,The Democratic party's top technologist wants Facebook to identify American audiences who see Russian propaganda and disinformation about political candidates.
692,2018-08-08,"El documental celebra la carrera de Madonna, una leyenda viviente de la música. Irreverente, vanguardista, e ícono de la moda que ha inspirado y conquistado a millones en todo el mundo."
693,2018-08-08,"InfoWars es conocido por difundir información demostrablemente falsa, así como teorías de conspiración en una serie de temas. Varias empresas de tecnología como Apple, Facebook y YouTube eliminaron los contenidos de esta página esta semana."
694,2018-08-08,Country singer Carrie Underwood announced on Instagram that she and husband Mike Fisher are expecting their second child.
695,2018-08-08,"El debate se ha instalado en varios aspectos de la sociedad argentina e internacional y artistas, organizaciones, políticos y más han expresado sus posiciones a favor y en contra."
696,2018-08-08,Postal worker Ivan Crisostomo helped 16-year-old Crystal Allen escape after being abducted and held captive for three months. They finally reunited.
697,2018-08-08,Emily Scheidemann speaks with CNN's Dan Simon amidst the rubble of her house that was lost in California's largest wildfire.
698,2018-08-08,"CNN got a group of Trump voters together to discuss his Helsinki summit with Russian President Vladimir Putin, with some speculating that Putin has damaging information on Trump."
699,2018-08-08,"Corey Stewart, the Republican nominee for a US Senate seat for Virginia, praised in a speech last year Virginia's decision in 1861 to secede from the Union, putting it on par with rebellions during the American Revolution and today."
700,2018-08-08,A Nevada police officer's bodycam caught the moment his car door was smashed by a hit-and-run driver during a traffic stop.
701,2018-08-08,"A helicopter captured a herd of cows helping to corral an alleged car thief running from police in Florida, after the thief ditched their vehicle and started running through a field."
702,2018-08-08,"¿Desde cuándo hay hordas de niños tan interesados en la historia antigua? La proximidad con Taipei de Houtong, a una hora en tren, asegura un flujo constante de visitantes cada fin de semana."
703,2018-08-08,"Mark Zuckerberg insisted at Facebook's annual developer conference earlier this year that his company ""will never be unprepared... again"" for meddling and disinformation efforts like those run by Russian trolls on its platform during the run-up to the 2016 el…"
704,2018-08-08,Tainted food at a funeral in Peru caused dozens to become ill and is being blamed for at least nine deaths.
705,2018-08-08,La nueva versión del sistema operativo móvil más popular del mundo propone algunos cambios que dejan ver lo que será el futuro de los teléfonos inteligentes. Android Pie aborda directamente algunas de las controversias tecnológicas más candentes en la actuali…
706,2018-08-08,Marine scientist Gregory Skomal talks to CNN's New Day about his close encounter with a great white shark that was caught on video.
707,2018-08-08,Facebook Messenger's latest video chat feature will have you dodging asteroids with friends and trying to keep a straight face.
708,2018-08-08,Facebook Messenger's latest video chat feature will have you dodging asteroids with friends and trying to keep a straight face.
709,2018-08-08,"El Senado de Argentina votará el miércoles sobre un proyecto de ley que legalizaría el aborto electivo en el país predominantemente católico, patria del papa Francisco. MIRA: Aborto en Argentina: ¿qué puede suceder este miércoles en el Senado?"
710,2018-08-08,"Farmlands have been hit hard in one of the driest winters on record in New South Wales, Australia."
711,2018-08-08,"Un avión de combate español disparó accidentalmente un misil mientras sobrevolaba Estonia durante una misión de vigilancia aérea, dijo un funcionario de la OTAN a CNN."
712,2018-08-08,Late night comedians poked fun at President Trump for having a dinner at his private golf club with CEOs of several companies and for Rick Gates' testimony in Paul Manafort's trial.
713,2018-08-08,"Long drives with children are the best of times and the worst of times, depending on how you approach them."
714,2018-08-08,The five people arrested after authorities discovered 11 malnourished children living on a filthy hidden compound in New Mexico are set to appear in court Wednesday.
715,2018-08-08,"After an apparent assassination attempt of Venezuela's president, new systems to track and bring drones down are in the spotlight. CNN's Samuel Burke reports."
716,2018-08-08,CNN's Elizabeth Cohen explains how superbugs are formed when bacteria become resistant to antibiotics.
717,2018-08-08,"Malawi is facing an epidemic of infections causing sepsis, particularly among newborns, made worse by ever-increasing resistance that bacteria are showing against the common drugs used to kill them."
718,2018-08-08,Twitter CEO Jack Dorsey has doubled down on defending his company's decision not to kick far-right conspiracy theorist Alex Jones off its platform.
719,2018-08-08,The Los Angeles Rams and New Orleans Saints will become the first teams to have male cheerleaders on the sidelines in 2018.
720,2018-08-08,"A Spanish fighter jet accidentally fired an air-to-air missile while flying over Estonia during an air-policing mission, a NATO official told CNN."
721,2018-08-07,CNN's Frank Pallotta explains how MoviePass went from the talk of the entertainment industry to running out of cash in under a year.
722,2018-08-07,CNN's Don Lemon discusses an interview he conducted with Donald Trump before he ran for office.
723,2018-08-07,"Paul Manafort's longtime deputy Rick Gates admitted in court Tuesday to having an extramarital affair a decade ago, and he acknowledged under repeated questioning from Manafort's attorneys that he had embezzled money from his former boss. CNN's Jim Scuitto re…"
724,2018-08-07,"The remains of a young boy were found on a compound in rural New Mexico where 11 emaciated children were discovered last week, authorities said Tuesday."
725,2018-08-07,CNN's Brian Todd reports on how US Intelligence officials might be able to learn what was said at Trump-Putin meeting.
726,2018-08-07,"Rashida Tlaib, a Muslim American woman who was born and raised in southwest Detroit, could make US history."
727,2018-08-07,"Spike Lee hopes his new film, ""BlacKkKlansman,"" inspires Americans not to vote President Donald Trump into office for a second term. CNN's Chloe Melas has more."
728,2018-08-07,"The Mendocino Complex Fire spans more than 280,000 acres across several counties in Northern California."
729,2018-08-07,Snapchat's revenue climbed 44% year over year even as it lost users in the last quarter because of a rocky app redesign and increased competition from rivals.
